Entity,Code,Day,05-10,10-14,15-17,18-24,25-49,50-59,60-69,70-79,80+,people_vaccinated_per_hundred
Iceland,ISL,09-03-2021,0,0,0.1,24.07,17.89,5.95,1.48,4.19,28.35,0
Iceland,ISL,09-10-2021,0,0,0.1,24.93,18.57,6.37,2.16,6.88,35.17,0
Iceland,ISL,9/17/2021,0,0,0.1,25.06,18.69,6.47,2.55,15.25,44.56,0
Iceland,ISL,9/24/2021,0,0,0.11,25.1,18.78,6.56,2.82,19.57,52.03,0
Iceland,ISL,10-01-2021,0,0,0.11,25.14,18.85,6.64,3.04,24.68,61.52,0
Iceland,ISL,10-08-2021,0,0,0.11,25.18,18.93,6.73,3.33,30.01,69.12,0
Iceland,ISL,10/15/2021,0,0,0.11,25.23,19.05,6.91,3.68,40.35,71.22,0
Iceland,ISL,10/22/2021,0,0,0.12,25.62,19.87,7.98,5.25,50.62,72.41,0
Iceland,ISL,10/29/2021,0,0,0.12,25.65,19.92,8.01,5.46,57.02,73.09,0
Iceland,ISL,11-05-2021,0,0,0.13,25.76,20.24,8.52,8.44,68.28,73.99,0
Iceland,ISL,11-12-2021,0,0,0.16,26.05,20.94,9.82,12.43,75.56,76.36,0
Iceland,ISL,11/19/2021,0,0,0.41,30.79,29.09,30.41,28.68,81.95,81.13,0
Iceland,ISL,11/26/2021,0,0,2.5,35.55,37.72,43.31,40.59,86.63,85.63,0
Iceland,ISL,12-03-2021,0,0,3,39.93,43.31,60.64,64.79,89.06,87.02,0
Iceland,ISL,12-10-2021,0,0.02,13.76,46.79,52.33,72.99,78.9,91.43,88.63,0
Iceland,ISL,12/17/2021,0,0.04,19.28,50.52,55.37,76.33,82.6,92.55,89.57,0
Iceland,ISL,12/24/2021,0,0.04,21.23,53.04,57.19,77.75,85.14,93.13,90.15,0
Iceland,ISL,12/31/2021,0,0.05,22.27,54.32,58.15,78.71,85.86,93.43,90.38,0
Iceland,ISL,01-07-2022,0,0.06,23.9,58.24,61.38,80.74,87.24,94.11,91.02,0
Iceland,ISL,1/14/2022,0,0.06,26.1,61.7,65.21,83.05,88.35,94.6,91.43,0
Iceland,ISL,1/21/2022,0,0.07,28.73,68.55,71.57,85.95,89.48,95.01,91.93,0
Iceland,ISL,1/28/2022,0,0.07,30.93,72.63,76.06,87.78,90.3,95.35,92.27,0
Iceland,ISL,02-04-2022,0,0.07,31.9,75.69,78.49,88.25,90.65,95.59,92.5,0
Iceland,ISL,02-11-2022,0,0.07,34.39,76.51,79.19,88.49,90.79,95.65,92.6,0
Iceland,ISL,2/18/2022,0,0.08,34.97,76.9,79.6,88.76,90.93,95.74,92.71,0
Iceland,ISL,2/25/2022,0,0.09,35.5,77.75,80.56,89.51,91.15,95.9,92.82,0
Iceland,ISL,03-04-2022,0,0.09,35.53,77.84,80.64,89.57,91.19,95.94,92.86,0
Iceland,ISL,03-11-2022,0,0.09,35.58,77.92,80.74,89.62,91.24,96.01,92.88,0
Iceland,ISL,3/18/2022,0,0.09,35.61,77.98,80.83,89.69,91.27,96.07,92.92,0
Iceland,ISL,3/25/2022,0,0.1,35.67,78.05,80.93,89.73,91.33,96.12,92.97,0
Iceland,ISL,04-01-2022,0,0.1,35.71,78.14,81.01,89.81,91.39,96.17,93.01,0
Iceland,ISL,04-08-2022,0,0.1,35.77,78.22,81.11,89.88,91.44,96.23,93.04,0
Iceland,ISL,4/15/2022,0,0.11,35.81,78.29,81.19,89.91,91.47,96.24,93.04,0
Iceland,ISL,4/22/2022,0,0.11,35.84,78.33,81.23,89.94,91.48,96.26,93.04,0
Iceland,ISL,4/29/2022,0,0.12,35.88,78.41,81.33,89.99,91.51,96.29,93.06,0
Iceland,ISL,05-06-2022,0,0.12,35.9,78.5,81.42,90.04,91.56,96.37,93.18,0
Iceland,ISL,5/13/2022,0,0.12,35.95,78.59,81.52,90.11,91.61,96.4,93.26,0
Iceland,ISL,5/20/2022,0,0.12,36.08,78.7,81.61,90.14,91.66,96.41,93.44,0
Iceland,ISL,5/27/2022,0,0.12,36.17,78.81,81.68,90.16,91.67,96.43,93.58,0
Iceland,ISL,06-03-2022,0,0.14,36.3,78.93,81.77,90.22,91.71,96.46,93.7,0
Iceland,ISL,06-10-2022,0,0.15,36.37,79,81.84,90.25,91.74,96.52,93.84,0
Iceland,ISL,6/17/2022,0,0.16,36.47,79.08,81.9,90.28,91.78,96.56,93.92,0
Iceland,ISL,6/24/2022,0,0.17,36.58,79.16,81.99,90.33,91.88,96.75,94.17,0
Ireland,IRL,01-08-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,1/15/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,1/22/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,1/29/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,02-05-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,02-12-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,2/19/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,2/26/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,03-05-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,03-12-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,3/19/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,3/26/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,04-02-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,04-09-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,4/16/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,4/23/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,4/30/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,05-07-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,5/14/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,5/21/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,5/28/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,06-04-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,06-11-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,6/18/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,6/25/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,07-02-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,07-09-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,7/16/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,7/23/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,7/30/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,08-06-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,8/13/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,8/20/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,8/27/2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,09-03-2021,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,09-10-2021,0,0,0,0,0,0,0.01,0.01,0.02,0
Ireland,IRL,9/17/2021,0,0,0,0,0,0,0.01,0.01,0.03,0
Ireland,IRL,9/24/2021,0,0,0,0,0,0,0.01,0.02,0.22,0
Ireland,IRL,10-01-2021,0,0,0,0,0,0.01,0.01,0.1,3.71,0
Ireland,IRL,10-08-2021,0,0,0,0,0.01,0.02,0.13,1.05,29.94,0
Ireland,IRL,10/15/2021,0,0,0,0,0.02,0.04,0.28,2.18,56.83,0
Ireland,IRL,10/22/2021,0,0,0,0.01,0.03,0.07,0.46,3.39,72.42,0
Ireland,IRL,10/29/2021,0,0,0,0.01,0.04,0.11,0.61,4.61,78.43,0
Ireland,IRL,11-05-2021,0,0,0.01,0.12,0.48,0.74,3.28,11.41,83.92,0
Ireland,IRL,11-12-2021,0,0,0.01,0.75,2.49,3.53,6.61,30.61,88.16,0
Ireland,IRL,11/19/2021,0,0,0.03,1.54,4.47,6.72,11.12,55.62,91.55,0
Ireland,IRL,11/26/2021,0,0,0.08,2.45,6.48,11.8,21.96,73.89,93.78,0
Ireland,IRL,12-03-2021,0,0,0.31,3.78,8.66,19.33,37.3,84.67,95.18,0
Ireland,IRL,12-10-2021,0,0.01,0.43,4.96,10.85,32.02,55.5,88.8,95.85,0
Ireland,IRL,12/17/2021,0,0.02,1.38,8.28,18.12,53.69,72.59,91.34,96.44,0
Ireland,IRL,12/24/2021,0,0.08,5.89,19.17,34.19,68.09,79.36,92.63,97.06,0
Ireland,IRL,12/31/2021,0,0.11,8.24,23.91,41.68,72.17,80.97,92.99,97.28,0
Ireland,IRL,01-07-2022,0,0.2,15.53,32.12,48.01,74.89,82.28,93.45,97.57,0
Ireland,IRL,1/14/2022,0,0.28,20.2,37.56,52.26,77.14,83.51,94.04,97.97,0
Ireland,IRL,1/21/2022,0,0.33,22.46,40.14,54.35,78.31,84.28,94.42,98.28,0
Ireland,IRL,1/28/2022,0,0.36,23.59,41.4,55.47,79.04,84.92,94.82,98.53,0
Ireland,IRL,02-04-2022,0,0.37,24.38,42.26,56.35,79.67,85.55,95.35,98.79,0
Ireland,IRL,02-11-2022,0,0.39,25.06,43.14,57.19,80.3,86.18,95.89,99.01,0
Ireland,IRL,2/18/2022,0,0.4,25.6,43.76,57.84,80.87,86.73,96.42,99.19,0
Ireland,IRL,2/25/2022,0,0.42,26.12,44.33,58.37,81.39,87.38,97.01,99.46,0
Ireland,IRL,03-04-2022,0,0.56,26.62,44.75,58.86,81.94,88.12,97.65,99.84,0
Ireland,IRL,03-11-2022,0,1.18,27.64,45.13,59.3,82.43,88.72,98.19,100.2,0
Ireland,IRL,3/18/2022,0,1.71,28.39,45.42,59.63,82.76,89.08,98.53,100.42,0
Ireland,IRL,3/25/2022,0,2.35,29.39,45.99,60.24,83.29,89.61,98.98,100.7,0
Ireland,IRL,04-01-2022,0,2.86,30.27,46.65,60.86,83.74,90.05,99.35,100.94,0
Ireland,IRL,04-08-2022,0,3.9,31.68,47.25,61.42,84.12,90.39,99.66,101.14,0
Ireland,IRL,4/15/2022,0,4.46,32.52,47.73,61.76,84.33,90.58,99.83,101.28,0
Ireland,IRL,4/22/2022,0,4.93,33.21,48.18,62.08,84.52,90.72,99.93,101.36,0
Ireland,IRL,4/29/2022,0,5.2,33.67,48.63,62.38,84.67,90.88,100.11,101.55,0
Ireland,IRL,05-06-2022,0,5.46,34.08,49.13,62.68,84.83,91.05,100.33,101.81,0
Ireland,IRL,5/13/2022,0,5.72,34.56,49.7,62.99,85.01,91.25,100.64,102.19,0
Ireland,IRL,5/20/2022,0,6.02,35.07,50.28,63.28,85.18,91.45,100.93,102.52,0
Ireland,IRL,5/27/2022,0,6.28,35.57,50.83,63.56,85.34,91.65,101.18,102.77,0
Ireland,IRL,06-03-2022,0,6.53,36.02,51.31,63.77,85.46,91.76,101.32,102.92,0
Ireland,IRL,06-10-2022,0,6.77,36.3,51.58,63.92,85.55,91.85,101.42,103.02,0
Ireland,IRL,6/17/2022,0,7.02,36.68,51.85,64.09,85.64,91.96,101.56,103.15,0
Ireland,IRL,6/24/2022,0,7.3,37.19,52.14,64.27,85.76,92.08,101.69,103.32,0
Ireland,IRL,07-01-2022,0,7.55,37.6,52.41,64.44,85.88,92.2,101.82,103.45,0
Ireland,IRL,07-08-2022,0,7.79,37.98,52.61,64.58,85.98,92.33,101.96,103.61,0
Ireland,IRL,7/15/2022,0,7.95,38.24,52.76,64.7,86.05,92.43,102.1,103.75,0
Ireland,IRL,7/19/2022,0,7.95,38.25,52.76,64.7,86.06,92.44,102.11,103.76,0
Italy,ITA,01-08-2021,0,0,0,0,0,0,0,0,0,0
Italy,ITA,1/15/2021,0,0,0,0,0,0,0,0,0,0
Italy,ITA,1/22/2021,0,0,0,0,0,0,0,0,0,0
Italy,ITA,1/29/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,02-05-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,02-12-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,2/19/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,2/26/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,03-05-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,03-12-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,3/19/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,3/26/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,04-02-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,04-09-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,4/16/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,4/23/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,4/30/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,05-07-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,5/14/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,5/21/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,5/28/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,06-04-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,06-11-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,6/18/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,6/25/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,07-02-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,07-09-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,7/16/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,7/23/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,7/30/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,08-06-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,8/13/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,8/20/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,8/27/2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,09-03-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,09-10-2021,0,0,0,0,0,0,0,0,0,0.01
Italy,ITA,9/17/2021,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Italy,ITA,9/24/2021,0,0,0,0.02,0.05,0.12,0.2,0.27,0.15,0.01
Italy,ITA,10-01-2021,0,0,0,0.04,0.1,0.24,0.41,0.56,0.88,0.01
Italy,ITA,10-08-2021,0,0,0,0.06,0.2,0.41,0.68,0.83,3.84,0.01
Italy,ITA,10/15/2021,0,0,0,0.11,0.37,0.66,1.05,1.18,8.42,0.01
Italy,ITA,10/22/2021,0,0,0,0.21,0.68,1.09,1.68,1.75,14.03,0.01
Italy,ITA,10/29/2021,0,0,0,0.31,1.09,1.68,2.62,2.81,21.13,0.01
Italy,ITA,11-05-2021,0,0,0,0.46,1.52,2.31,3.76,4.4,27.7,0.01
Italy,ITA,11-12-2021,0,0,0,0.72,2.14,3.28,5.76,7.39,35.53,0.01
Italy,ITA,11/19/2021,0,0,0,1.08,2.94,4.66,8.87,11.67,42.96,0.01
Italy,ITA,11/26/2021,0,0,0,1.67,4.5,8.12,14.14,17.89,50.25,0.01
Italy,ITA,12-03-2021,0,0,0,3.08,7.51,14.65,21.75,27.13,57.15,0.01
Italy,ITA,12-10-2021,0,0,0,5.04,11.26,21.83,30,37.31,62.68,0.01
Italy,ITA,12/17/2021,0,0,0,7.37,15.62,29.68,39.5,48.31,68.04,0.01
Italy,ITA,12/24/2021,0,0,0,10.45,19,35.07,45.74,55.08,71,0.01
Italy,ITA,12/31/2021,0,0,0,15.01,23.68,41.55,52.47,61.6,73.49,0.01
Italy,ITA,01-07-2022,0,0,0,22.45,30.32,49.13,59.54,67.64,76.14,0.01
Italy,ITA,1/14/2022,0,0,0,30.53,38.08,57.21,67.17,73.97,79.18,0.01
Italy,ITA,1/21/2022,0,0,0,38.45,45.05,63.62,73.04,78.55,81.77,0.01
Italy,ITA,1/28/2022,0,0,0,46.21,51.44,69.07,77.53,81.92,83.83,0.01
Italy,ITA,02-04-2022,0,0,0,52.16,55.66,72.24,80.18,83.94,85.24,0.01
Italy,ITA,02-11-2022,0,0,0,55.87,58.12,73.9,81.56,85.03,86.14,0.01
Italy,ITA,2/18/2022,0,0,0,58.19,59.71,75.01,82.38,85.65,86.69,0.01
Italy,ITA,2/25/2022,0,0,0,60.12,61.03,75.85,82.97,86.06,87.05,0.02
Italy,ITA,03-04-2022,0,0,0,61.47,61.99,76.45,83.41,86.4,87.32,0.03
Italy,ITA,03-11-2022,0,0,0,62.42,62.72,76.92,83.76,86.66,87.5,0.08
Italy,ITA,3/18/2022,0,0,0,63.37,63.45,77.39,84.1,86.91,87.69,0.11
Italy,ITA,3/25/2022,0,0,0,64.17,64.07,77.79,84.39,87.13,87.86,0.19
Italy,ITA,04-01-2022,0,0,0,64.76,64.54,78.1,84.62,87.29,87.98,0.27
Italy,ITA,04-08-2022,0,0,0,65.19,64.9,78.36,84.8,87.42,88.08,0.36
Italy,ITA,4/15/2022,0,0,0,65.57,65.2,78.59,84.96,87.54,88.58,0.45
Italy,ITA,4/22/2022,0,0,0,65.85,65.45,78.8,85.17,87.8,90.65,0.52
Italy,ITA,4/29/2022,0,0,0,66.05,65.62,78.96,85.41,88.15,93.43,0.54
Italy,ITA,05-06-2022,0,0,0,66.18,65.75,79.09,85.67,88.56,96.74,0.55
Italy,ITA,5/13/2022,0,0,0,66.31,65.87,79.2,85.94,89.06,100.01,0.63
Italy,ITA,5/20/2022,0,0,0,66.42,65.98,79.31,86.22,89.55,102.71,0.71
Italy,ITA,5/27/2022,0,0,0,66.53,66.09,79.41,86.48,89.98,105.11,0.8
Italy,ITA,06-03-2022,0,0,0,66.61,66.17,79.48,86.62,90.21,106.34,0.87
Italy,ITA,06-10-2022,0,0,0,66.71,66.26,79.57,86.79,90.47,107.64,0.93
Italy,ITA,6/17/2022,0,0,0,66.8,66.34,79.64,86.92,90.68,108.78,0.94
Italy,ITA,6/24/2022,0,0,0,66.89,66.42,79.72,87.06,90.93,109.89,0.95
Italy,ITA,07-01-2022,0,0,0,66.99,66.5,79.8,87.21,91.19,110.97,1.01
Italy,ITA,07-08-2022,0,0,0,67.12,66.59,79.88,87.41,91.55,112.33,1.06
Italy,ITA,7/15/2022,0,0,0,67.26,66.69,79.99,88.31,93.06,114.29,1.1
Italy,ITA,01-01-2021,0,0,0,0,0,0,0,0,0,1.13
Latvia,LVA,01-08-2021,0,0,0,0,0,0,0,0,0,1.16
Latvia,LVA,1/15/2021,0,0,0,0,0,0,0,0,0,1.18
Latvia,LVA,1/22/2021,0,0,0,0,0,0,0,0,0,1.19
Latvia,LVA,1/29/2021,0,0,0,0,0,0,0,0,0,1.24
Latvia,LVA,02-05-2021,0,0,0,0,0,0,0,0,0,1.3
Latvia,LVA,02-12-2021,0,0,0,0,0,0,0,0,0,1.39
Latvia,LVA,2/19/2021,0,0,0,0,0,0,0,0,0,1.46
Latvia,LVA,2/26/2021,0,0,0,0,0,0,0,0,0,1.53
Latvia,LVA,03-05-2021,0,0,0,0,0,0,0,0,0,1.57
Latvia,LVA,03-12-2021,0,0,0,0,0,0,0,0,0,1.59
Latvia,LVA,3/19/2021,0,0,0,0,0,0,0,0,0,1.66
Latvia,LVA,3/26/2021,0,0,0,0,0,0,0,0,0,1.75
Latvia,LVA,04-02-2021,0,0,0,0,0,0,0,0,0,1.86
Latvia,LVA,04-09-2021,0,0,0,0,0,0,0,0,0,1.94
Latvia,LVA,4/16/2021,0,0,0,0,0,0,0,0,0,2.02
Latvia,LVA,4/23/2021,0,0,0,0,0,0,0,0,0,2.1
Latvia,LVA,4/30/2021,0,0,0,0,0,0,0,0,0,2.18
Latvia,LVA,05-07-2021,0,0,0,0,0,0,0,0,0,2.36
Latvia,LVA,5/14/2021,0,0,0,0,0,0,0,0,0,2.62
Latvia,LVA,5/21/2021,0,0,0,0,0,0,0,0,0,2.9
Latvia,LVA,5/28/2021,0,0,0,0,0,0,0,0,0,3.13
Latvia,LVA,06-04-2021,0,0,0,0,0,0,0,0,0,3.35
Latvia,LVA,06-11-2021,0,0,0,0,0,0,0,0,0,3.45
Latvia,LVA,6/18/2021,0,0,0,0,0,0,0,0,0,3.52
Latvia,LVA,6/25/2021,0,0,0,0,0,0,0,0,0,3.74
Latvia,LVA,07-02-2021,0,0,0,0,0,0,0,0,0,3.98
Latvia,LVA,07-09-2021,0,0,0,0,0,0,0,0,0,4.26
Latvia,LVA,7/16/2021,0,0,0,0,0,0,0,0,0,4.51
Latvia,LVA,7/23/2021,0,0,0,0,0,0,0,0,0,4.72
Latvia,LVA,7/30/2021,0,0,0,0,0,0,0,0,0,4.79
Latvia,LVA,08-06-2021,0,0,0,0,0,0,0,0,0,4.84
Latvia,LVA,8/13/2021,0,0,0,0,0,0,0,0,0,5.08
Latvia,LVA,8/20/2021,0,0,0,0,0,0,0,0,0,5.28
Latvia,LVA,8/27/2021,0,0,0,0,0,0,0,0,0,5.55
Latvia,LVA,09-03-2021,0,0,0,0,0,0,0,0,0,5.77
Latvia,LVA,09-10-2021,0,0,0,0,0,0,0,0,0,5.97
Latvia,LVA,9/17/2021,0,0,0,0,0,0,0,0,0,6.03
Latvia,LVA,9/24/2021,0,0,0,0,0,0,0,0,0,6.08
Latvia,LVA,10-01-2021,0,0,0,0,0,0.01,0,0.01,0.01,6.28
Latvia,LVA,10-08-2021,0,0,0,0.01,0.01,0.02,0.02,0.03,0.01,6.53
Latvia,LVA,10/15/2021,0,0,0,0.01,0.03,0.04,0.04,0.05,0.04,6.86
Latvia,LVA,10/22/2021,0,0,0,0.08,0.19,0.3,0.27,0.24,0.14,7.13
Latvia,LVA,10/29/2021,0,0.78,1.47,1.01,1.19,1.24,1.14,0.84,0.55,7.37
Latvia,LVA,11-05-2021,0,0.78,1.47,1.12,1.44,1.73,1.76,2.2,1.69,7.46
Latvia,LVA,11-12-2021,0,0.78,1.47,1.25,1.8,2.47,2.88,4.76,3.74,7.54
Latvia,LVA,11/19/2021,0,0.78,1.48,1.34,2.07,3.08,3.74,6.71,5.37,7.81
Latvia,LVA,11/26/2021,0,0.78,1.48,1.6,2.77,4.27,5.4,10.1,8.19,8.06
Latvia,LVA,12-03-2021,0,0.78,1.48,2.17,4.29,6.43,8.4,14.52,11.74,8.48
Latvia,LVA,12-10-2021,0,0.78,1.48,3.12,6.35,9.2,12.9,19.68,15.53,8.88
Latvia,LVA,12/17/2021,0,0.78,1.49,4.38,8.77,12.59,17.79,24.53,19.42,9.25
Latvia,LVA,12/24/2021,0,0.78,1.52,5.76,10.58,14.84,20.51,27.24,21.68,9.48
Latvia,LVA,12/31/2021,0,0.79,1.54,7.38,12.53,16.92,22.93,29.38,23.54,9.61
Latvia,LVA,01-07-2022,0.01,0.8,1.57,10.42,16.37,20.68,27.11,32.99,26.31,10.1
Latvia,LVA,1/14/2022,0.01,0.8,1.59,13.37,19.9,24.3,30.9,36.43,29.13,10.65
Latvia,LVA,1/21/2022,0.01,0.8,1.61,16.32,22.73,27.09,33.86,38.96,31.43,11.25
Latvia,LVA,1/28/2022,0.01,0.8,1.64,18.94,24.78,29.16,35.91,40.71,33.06,11.83
Latvia,LVA,02-04-2022,0.01,0.8,1.64,20.59,26.07,30.45,37.23,41.75,34,12.28
Latvia,LVA,02-11-2022,0.01,0.8,1.66,21.81,27.11,31.53,38.26,42.53,34.73,12.59
Latvia,LVA,2/18/2022,0.01,0.81,1.67,22.58,27.69,32.12,38.83,43.01,35.21,12.88
Latvia,LVA,2/25/2022,0.01,0.81,1.69,23.19,28.2,32.64,39.28,43.36,35.53,13.38
Latvia,LVA,03-04-2022,0.01,0.83,1.79,23.71,28.59,32.99,39.6,43.65,35.78,13.91
Latvia,LVA,03-11-2022,0.01,0.86,1.88,24.1,28.87,33.23,39.81,43.83,35.99,14.49
Latvia,LVA,3/18/2022,0.01,0.88,1.98,24.45,29.11,33.47,40.01,44.01,36.23,15.05
Latvia,LVA,3/25/2022,0.01,0.9,2.06,24.74,29.31,33.67,40.19,44.15,36.37,15.53
Latvia,LVA,04-01-2022,0.01,0.91,2.13,24.96,29.46,33.82,40.32,44.27,36.5,15.84
Latvia,LVA,04-08-2022,0.01,0.92,2.2,25.11,29.58,33.94,40.44,44.35,36.6,16.08
Latvia,LVA,4/15/2022,0.01,0.94,2.24,25.22,29.67,34.03,40.52,44.43,36.66,16.68
Latvia,LVA,4/22/2022,0.01,0.95,2.28,25.32,29.76,34.12,40.6,44.49,36.72,17.34
Latvia,LVA,4/29/2022,0.01,0.96,2.31,25.44,29.86,34.22,40.69,44.56,36.79,18.14
Latvia,LVA,05-06-2022,0.01,0.96,2.34,25.53,29.94,34.29,40.75,44.61,36.81,18.96
Latvia,LVA,5/13/2022,0.01,0.96,2.36,25.6,30.02,34.36,40.81,44.65,36.85,19.81
Latvia,LVA,5/20/2022,0.01,0.98,2.39,25.67,30.09,34.43,40.88,44.69,36.88,20.39
Latvia,LVA,5/27/2022,0.01,0.98,2.42,25.75,30.15,34.49,40.93,44.73,36.94,20.95
Latvia,LVA,06-03-2022,0.01,0.99,2.44,25.81,30.2,34.53,40.97,44.76,36.97,22.38
Latvia,LVA,06-10-2022,0.01,1,2.48,25.86,30.24,34.57,41,44.78,36.99,24.25
Latvia,LVA,6/17/2022,0.01,1.01,2.51,25.92,30.29,34.61,41.03,44.8,37.01,26.55
Latvia,LVA,6/24/2022,0.01,1.01,2.52,25.95,30.32,34.63,41.05,44.81,37.02,29.09
Latvia,LVA,07-01-2022,0.01,1.01,2.54,26.01,30.36,34.66,41.07,44.83,37.04,31.59
Latvia,LVA,07-08-2022,0.01,1.02,2.56,26.07,30.41,34.7,41.11,44.85,37.06,33.01
Lithuania,LTU,01-01-2021,0,0,0,0,0,0,0,0,0,34.23
Lithuania,LTU,01-08-2021,0,0,0,0,0,0,0,0,0,36.52
Lithuania,LTU,1/15/2021,0,0,0,0,0,0,0,0,0,38.39
Lithuania,LTU,1/22/2021,0,0,0,0,0,0,0,0,0,39.99
Lithuania,LTU,1/29/2021,0,0,0,0,0,0,0,0,0,41.3
Lithuania,LTU,02-05-2021,0,0,0,0,0,0,0,0,0,41.46
Lithuania,LTU,02-12-2021,0,0,0,0,0,0,0,0,0,41.77
Lithuania,LTU,2/19/2021,0,0,0,0,0,0,0,0,0,42.24
Lithuania,LTU,2/26/2021,0,0,0,0,0,0,0,0,0,43.81
Lithuania,LTU,03-05-2021,0,0,0,0,0,0,0,0,0,45.27
Lithuania,LTU,03-12-2021,0,0,0,0,0,0,0,0,0,46.55
Lithuania,LTU,3/19/2021,0,0,0,0,0,0,0,0,0,47.3
Lithuania,LTU,3/26/2021,0,0,0,0,0,0,0,0,0,47.39
Lithuania,LTU,04-02-2021,0,0,0,0,0,0,0,0,0,47.51
Lithuania,LTU,04-09-2021,0,0,0,0,0,0,0,0,0,48.07
Lithuania,LTU,4/16/2021,0,0,0,0,0,0,0,0,0,49.05
Lithuania,LTU,4/23/2021,0,0,0,0,0,0,0,0,0,49.97
Lithuania,LTU,4/30/2021,0,0,0,0,0,0,0,0,0,50.77
Lithuania,LTU,05-07-2021,0,0,0,0,0,0,0,0,0,51.52
Lithuania,LTU,5/14/2021,0,0,0,0,0,0,0,0,0,52.31
Lithuania,LTU,5/21/2021,0,0,0,0,0,0,0,0,0,52.72
Lithuania,LTU,5/28/2021,0,0,0,0,0,0,0,0,0,53.1
Lithuania,LTU,06-04-2021,0,0,0,0,0,0,0,0,0,53.7
Lithuania,LTU,06-11-2021,0,0,0,0,0,0,0,0,0,54.18
